Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-12,Greatest Movies of All Time,,https://boxd.it/PtMH6,Every film I have given 5 stars thus far. Certainly not exhaustive and sorely lacking many acclaimed films before 1980.  Roughly ordered by superiority. Ranked according to a variety of metrics.

Position,Name,Year,URL,Description
1,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
2,Mario Puzo's The Godfather: The Complete Novel for Television,1977,https://boxd.it/dVWm,
3,Grave of the Fireflies,1988,https://boxd.it/1RUM,
4,The Shawshank Redemption,1994,https://boxd.it/2aHi,
5,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
6,Full Metal Jacket,1987,https://boxd.it/2a1Q,
7,The Matrix,1999,https://boxd.it/2a1m,
8,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
9,Pulp Fiction,1994,https://boxd.it/29Pq,
10,Donnie Darko,2001,https://boxd.it/2b2A,
11,Princess Mononoke,1997,https://boxd.it/2b4w,
12,A Clockwork Orange,1971,https://boxd.it/2aVE,
13,Spirited Away,2001,https://boxd.it/2b4m,
14,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
15,Snowpiercer,2013,https://boxd.it/3Icg,
16,City of God,2002,https://boxd.it/2a2a,
17,Parasite,2019,https://boxd.it/hTha,
18,North by Northwest,1959,https://boxd.it/2aRM,
19,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
20,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
21,Get Out,2017,https://boxd.it/eOCm,
22,Toy Story 3,2010,https://boxd.it/1WRe,
23,A Prophet,2009,https://boxd.it/1BGE,
24,I Saw the TV Glow,2024,https://boxd.it/woVe,
25,Inglourious Basterds,2009,https://boxd.it/1JzG,
26,Blade Runner,1982,https://boxd.it/2bcA,
27,Malcolm X,1992,https://boxd.it/27WE,
28,Fight Club,1999,https://boxd.it/2a9q,
29,The Boy and the Heron,2023,https://boxd.it/ipeM,
30,The Shining,1980,https://boxd.it/29Nu,
31,The Exorcist,1973,https://boxd.it/1Yoo,
32,Up,2009,https://boxd.it/1OEc,
33,Inception,2010,https://boxd.it/1skk,
34,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
35,Judas and the Black Messiah,2021,https://boxd.it/lsew,
36,The Message,1976,https://boxd.it/1t3E,
37,Slumdog Millionaire,2008,https://boxd.it/1S3E,
38,A Different Man,2024,https://boxd.it/BoEC,
39,How Green Was My Valley,1941,https://boxd.it/UV2,
40,Jeremiah Johnson,1972,https://boxd.it/1SIi,
41,First Blood,1982,https://boxd.it/28U0,
42,Hereditary,2018,https://boxd.it/hNVe,
43,Shutter Island,2010,https://boxd.it/1U82,
44,Enter the Dragon,1973,https://boxd.it/1YCA,
45,Knives Out,2019,https://boxd.it/jWEA,
46,Toy Story,1995,https://boxd.it/29qA,
47,Perfect Blue,1997,https://boxd.it/1W7A,
48,Gone Girl,2014,https://boxd.it/6hQu,
49,Rocky,1976,https://boxd.it/28Uk,
50,The Color Purple,1985,https://boxd.it/29oO,
51,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
52,The Silence of the Lambs,1991,https://boxd.it/2aHW,
53,Young Frankenstein,1974,https://boxd.it/25To,
54,Scarface,1983,https://boxd.it/2b7g,
55,Forrest Gump,1994,https://boxd.it/728,
56,The Sixth Sense,1999,https://boxd.it/29Js,
57,The Fifth Element,1997,https://boxd.it/71k,
58,Boyz n the Hood,1991,https://boxd.it/29Ug,
59,Howl's Moving Castle,2004,https://boxd.it/23De,
60,Lion of the Desert,1980,https://boxd.it/1t3u,
61,WALL·E,2008,https://boxd.it/1VEo,
62,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,
63,GoodFellas,1990,https://boxd.it/29FA,
64,Over the Garden Wall,2014,https://boxd.it/eqFw,
65,Room,2015,https://boxd.it/7T0y,
66,The Prestige,2006,https://boxd.it/293w,
67,Edward Scissorhands,1990,https://boxd.it/2aZc,
68,The Karate Kid,1984,https://boxd.it/27Wk,
69,"Monsters, Inc.",2001,https://boxd.it/2a46,
70,La Haine,1995,https://boxd.it/2as8,
71,Se7en,1995,https://boxd.it/29zs,
72,Stand by Me,1986,https://boxd.it/2aOe,
73,The Terminator,1984,https://boxd.it/2aQY,
74,Back to the Future,1985,https://boxd.it/2b8e,
75,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
76,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
77,Finding Nemo,2003,https://boxd.it/72i,
78,Shrek,2001,https://boxd.it/29zi,
79,The Iron Giant,1999,https://boxd.it/1Wow,
80,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
81,Moonrise Kingdom,2012,https://boxd.it/2Wng,
82,Braveheart,1995,https://boxd.it/2aTI,
83,Battle Royale,2000,https://boxd.it/25zS,
84,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
85,All That's Left of You,2025,https://boxd.it/KiU8,
86,No Other Choice,2025,https://boxd.it/nKiA,
87,Doctor Zhivago,1965,https://boxd.it/29jk,
88,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
89,Joker,2019,https://boxd.it/h4cS,
90,All Quiet on the Western Front,2022,https://boxd.it/H08,
91,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,
92,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
93,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
94,Nightcrawler,2014,https://boxd.it/780m,
95,Resurrection,2025,https://boxd.it/x9DG,
96,Skyfall,2012,https://boxd.it/17Fc,
97,Castle in the Sky,1986,https://boxd.it/1W4G,
98,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
99,Spider-Man 2,2004,https://boxd.it/2a88,
100,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
101,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
102,Beetlejuice,1988,https://boxd.it/24QI,
103,Ratatouille,2007,https://boxd.it/27ww,
104,True Grit,2010,https://boxd.it/Sog,
105,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
106,Gangs of New York,2002,https://boxd.it/25FG,
107,The Count of Monte Cristo,2024,https://boxd.it/F1Nk,
108,Samurai Jack: The Premiere Movie,2001,https://boxd.it/KQQ,
109,The Lion King,1994,https://boxd.it/201Q,
110,Tombstone,1993,https://boxd.it/1SE6,
111,Ghostbusters,1984,https://boxd.it/g2w,
112,Looper,2012,https://boxd.it/ham,
113,Jumanji,1995,https://boxd.it/1ZLI,
114,The Wizard of Oz,1939,https://boxd.it/29Xu,
115,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
116,The Witch,2015,https://boxd.it/9X0m,
117,Blue Velvet,1986,https://boxd.it/29BI,
118,Treasure Planet,2002,https://boxd.it/1Znm,
119,Wreck-It Ralph,2012,https://boxd.it/2TTS,
120,"It's the Great Pumpkin, Charlie Brown",1966,https://boxd.it/1Qmu,
121,American Movie,1999,https://boxd.it/1Oty,
122,12 Years a Slave,2013,https://boxd.it/2D2e,
