Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-26,Most Anticipated of 2025,,https://boxd.it/SRF3e,

Position,Name,Year,URL,Description
1,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
2,Marty Supreme,2025,https://boxd.it/Off0,
3,Hamnet,2025,https://boxd.it/woVy,
4,Lost in Starlight,2025,https://boxd.it/I6Yo,
5,"Sorry, Baby",2025,https://boxd.it/JKNi,
6,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS,
7,Twinless,2025,https://boxd.it/LkKc,
8,Ne Zha 2,2025,https://boxd.it/B2qe,
9,Palestine 36,2025,https://boxd.it/T09w,
10,The Sea,2025,https://boxd.it/W93I,
11,The Secret Agent,2025,https://boxd.it/KkUE,
12,Come See Me in the Good Light,2025,https://boxd.it/RSFC,
13,The Golden Spurtle,2025,https://boxd.it/SJuW,
14,A Poet,2025,https://boxd.it/UkD4,
15,My Father's Shadow,2025,https://boxd.it/T1a6,
16,Sentimental Value,2025,https://boxd.it/GwcG,
17,Arco,2025,https://boxd.it/uh7C,
18,The Plague,2025,https://boxd.it/QMbO,
19,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
20,Eternity,2025,https://boxd.it/LYtK,
21,Magellan,2025,https://boxd.it/APTM,
22,Zootopia 2,2025,https://boxd.it/F0vO,
23,Rental Family,2025,https://boxd.it/JQOw,
24,Calle Malaga,2025,https://boxd.it/RPZ0,
25,The American Revolution,2025,https://boxd.it/XmGK,
26,Cactus Pears,2025,https://boxd.it/NaeE,
27,The Legend of Hei 2,2025,https://boxd.it/Hgte,
28,Takopi's Original Sin,2025,https://boxd.it/Wduo,
29,Hal & Harper,2025,https://boxd.it/SQRe,
30,I Swear,2025,https://boxd.it/Og8k,
31,The Alabama Solution,2025,https://boxd.it/Slqc,
32,Pee-wee as Himself,2025,https://boxd.it/TvUy,
33,My Melody & Kuromi,2025,https://boxd.it/WGJ8,
34,Sore: A Wife from the Future,2025,https://boxd.it/RjY0,
35,Little Amélie or the Character of Rain,2025,https://boxd.it/prg0,
36,Put Your Soul on Your Hand and Walk,2025,https://boxd.it/UkDe,
37,Left-Handed Girl,2025,https://boxd.it/BLDW,
38,Souleymane's Story,2024,https://boxd.it/HQVy,
39,Resurrection,2025,https://boxd.it/x9DG,
40,Blue Heron,2025,https://boxd.it/IWJq,
41,Remake,2025,https://boxd.it/OLsg,
42,Asura,2025,https://boxd.it/Svfy,
43,Two Sleepy People,2025,https://boxd.it/U1qq,
44,The Friend's House is Here,2026,https://boxd.it/ZsYu,
45,The President's Cake,2025,https://boxd.it/UhSA,
